feature_id,l1,l2,specific_inputs_outputs,source_type,source_paths,entrypoints,existing_tests,coverage_status,pass_criteria,why_testable,notes
autosci.autosci_plugin_bridge.autosci_bridge.run,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: run | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py run,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_bridge.smoke,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: smoke | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py smoke,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_operator_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_bridge.validate,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_bridge: validate | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_bridge.py,python harness/plugins/autosci/bin/autosci_bridge.py validate,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_eval_adapter,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_eval_adapter | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_eval_adapter.py,python harness/plugins/autosci/bin/autosci_eval_adapter.py,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_operator_smoke.skillgen,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_operator_smoke: skillgen | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_operator_smoke.py,python harness/plugins/autosci/bin/autosci_operator_smoke.py skillgen,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_operator_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_parity_bridge.inventory,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_parity_bridge: inventory | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_parity_bridge.py,python harness/plugins/autosci/bin/autosci_parity_bridge.py inventory,harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_research_wiki_native_parity_commands.py;harness/plugins/autosci/tests/test_semantic_parity_audit_matrix.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_parity_bridge.route,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_parity_bridge: route | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_parity_bridge.py,python harness/plugins/autosci/bin/autosci_parity_bridge.py route,harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_research_wiki_native_parity_commands.py;harness/plugins/autosci/tests/test_semantic_parity_audit_matrix.py;harness/plugins/autosci/tests/test_semantic_parity_runtime_proof.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_skill_shim.list,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_skill_shim: list | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_skill_shim.py,python harness/plugins/autosci/bin/autosci_skill_shim.py list,harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_skill_shim.skill,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_skill_shim: skill | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_skill_shim.py,python harness/plugins/autosci/bin/autosci_skill_shim.py skill,harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.autosci_skill_shim.skills,AutoSci,AutoSci plugin bridge,"Feature/action: autosci_skill_shim: skills | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/autosci_skill_shim.py,python harness/plugins/autosci/bin/autosci_skill_shim.py skills,harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python CLI subcommands are executable feature entrypoints.,
autosci.autosci_plugin_bridge.project_autosci_codex_skills,AutoSci,AutoSci plugin bridge,"Feature/action: project_autosci_codex_skills | Formats: AutoSci slash/CLI commands; JSON evidence; Markdown reports; provider-gated live paths | Inputs: CLI args, environment, local files, or stdin; Outputs: stdout/stderr, JSON/text, and generated artifacts when supported",python-cli,harness/plugins/autosci/bin/project_autosci_codex_skills.py,python harness/plugins/autosci/bin/project_autosci_codex_skills.py,harness/plugins/autosci/tests/test_bridge_smoke.py;harness/plugins/autosci/tests/test_phase19_parity_bridge.py;harness/plugins/autosci/tests/test_approval_runtime_proof.py;harness/plugins/autosci/tests/test_autosci_live_provider_env_gated.py;harness/plugins/autosci/tests/test_autosci_parity_inventory_tool.py;harness/plugins/autosci/tests/test_autosci_skill_projection.py;harness/plugins/autosci/tests/test_autosci_skill_shim.py;harness/plugins/autosci/tests/test_conversion_to_solar_evidence.py;harness/plugins/autosci/tests/test_gate_policy_modes.py;harness/plugins/autosci/tests/test_literature_discover.py,covered,"CLI help parses, fixture invocation exits 0, JSON mode validates when offered, and bad inputs fail with actionable errors.",Python main modules are executable feature entrypoints.,
